id,author_last,author_first,author_full_name,title,publisher,publication_year,height_cm,width_cm,depth_cm,binding,page_count,edition_printrun,isbn_asin,editor,contributors,is_signed_inscribed,designer,description,artist_url,publisher_url,collection_grouping,tags,classification,bisac,ddc,location,accession_no,image_url
814,Pierre et Gilles,NULL,Pierre et Gilles,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,by Pierre Commoy (Author),Gilles Blanchard (Author),false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
815,Pierson,Jack,Jack Pierson,Lynn Valley 9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
816,Piller,Peter,Peter Piller,I Am A Woman,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
817,Piller,Peter,Peter Piller,Umschläge (Special Edition) #15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
818,Piller,Peter,Peter Piller,Umschläge,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
819,Polke,Sigmar,Sigmar Polke,Von Willich aus (Starting from Willich),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
820,Power,Mark,Mark Power,Die Mauer ist Weg!,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
821,Price,Ken,Ken Price,Ken Price Drawings,Matthew Marks Gallery,NULL,NULL,NULL,NULL,Softcover,NULL,First,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
822,Prince,Richard,Richard Prince,Hoods,Fulton Ryder,2022,NULL,NULL,NULL,Hardcover,NULL,First,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
823,Prince,Richard,Richard Prince,American Dream,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Sealed,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
824,Prince,Richard,Richard Prince,American English,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
825,Prince,Richard,Richard Prince,Betty Kline,Gagosian,NULL,NULL,NULL,NULL,Hardcover,NULL,Large size,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,https://gagosian.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
827,Prince,Richard,Richard Prince,Canal Zone,Gagosian,NULL,NULL,NULL,NULL,Hardcover,NULL,seaked,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,https://gagosian.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
828,Prince,Richard,Richard Prince,Check Paintings,Gagosian Gallery,NULL,NULL,NULL,NULL,Hardcover,NULL,NULL,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,https://gagosian.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
829,Prince,Richard,Richard Prince,Covering Pollock (program),NULL,NULL,NULL,NULL,NULL,Program Guild Hall Museum,NULL,NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
830,Prince,Richard,Richard Prince,Cowboy,Gagosian,NULL,NULL,NULL,NULL,Hardcover,NULL,sealed,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,https://gagosian.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
831,Prince,Richard,Richard Prince,Free Love,Sadie Coles HQ,NULL,NULL,NULL,NULL,Hardcover,NULL,NULL,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
832,Prince,Richard,Richard Prince,Good Life,NULL,NULL,NULL,NULL,NULL,NULL,Wrappers,NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
833,Prince,Richard,Richard Prince,High Times,Gagosian,NULL,NULL,NULL,NULL,Hardcover,NULL,NULL,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,https://gagosian.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
834,Prince,Richard,Richard Prince,Inside World,NULL,NULL,NULL,NULL,NULL,NULL,"Wrappers, Various Artists",NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
835,Prince,Richard,Richard Prince,It's A Free Concert,NULL,NULL,NULL,NULL,NULL,NULL,Wrappers,NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
836,Prince,Richard,Richard Prince,Jokes & Cartoons,JR,NULL,NULL,NULL,NULL,Wrappers. Sealed,NULL,NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
837,Prince,Richard,Richard Prince,Cartoon Jokes,Nahmad Contemporary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
838,Prince,Richard,Richard Prince,Katz + Dogg Frozen Love,Fulton Ryder,2021,21.6,27.9,NULL,Wrappers,72,"First, edition of 300",,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
839,Prince,Richard,Richard Prince,Kaliflower,NULL,NULL,NULL,NULL,NULL,NULL,Wrappers,NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
840,Prince,Richard,Richard Prince,Naked Nurses,JMc/,NULL,NULL,NULL,NULL,Wrappers,NULL,NULL,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
841,Prince,Richard,Richard Prince,New Figures,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
842,Prince,Richard,Richard Prince,Phillips,Abrams,NULL,NULL,NULL,NULL,Hardcover,NULL,NULL,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
843,Prince,Richard,Richard Prince,Photographs / Paintings,NULL,NULL,NULL,NULL,NULL,Wrappers. 2 book set sealed,NULL,NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
844,Prince,Richard,Richard Prince,Protest Paintings,NULL,NULL,NULL,NULL,NULL,Hardcover. Sealed,NULL,NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
845,Prince,Richard,Richard Prince,Richard Prince,Guggenheim,NULL,NULL,NULL,NULL,Hardcover,NULL,Guggenheim,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
846,Prince,Richard,Richard Prince,Richard Prince - The Gug,Almine Rech,NULL,NULL,NULL,NULL,Hardcover. Sealed,NULL,NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
847,Prince,Richard,Richard Prince,Richard Prince + Zach Sebastian,NULL,NULL,NULL,NULL,NULL,"Zine, 2 copies",NULL,NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
848,Prince,Richard,Richard Prince,Richard Prince Publications,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
849,Prince,Richard,Richard Prince,Richard Prince Super Group,NULL,NULL,NULL,NULL,NULL,Hardcover. Sealed,NULL,NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
850,Prince,Richard,Richard Prince,Second House,Gladstone Gallery,NULL,NULL,NULL,NULL,Hardcover,NULL,NULL,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
851,Prince,Richard,Richard Prince,SHE,McKenna,NULL,NULL,NULL,NULL,Hardcover,NULL,NULL,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
852,Prince,Richard,Richard Prince,Special Guest,Karma,NULL,NULL,NULL,NULL,Wrappers,NULL,w/ Roe Etheridge,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,https://karmakarma.org/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
853,Prince,Richard,Richard Prince,Splashes,RVP,NULL,NULL,NULL,NULL,"Wrappers. 2 copies, sealed",NULL,NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
854,Prince,Richard,Richard Prince,The Girl Next Door,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
855,Prince,Richard,Richard Prince,The Magic Castle,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
856,Prince,Richard,Richard Prince,untitled (band) 2013/2014,NULL,NULL,NULL,NULL,NULL,Hardcover,NULL,NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
857,Prince,Richard,Richard Prince,White Paintings,NULL,NULL,NULL,NULL,NULL,Hardcover,NULL,NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
858,Prince,Richard,Richard Prince,Family Tweets,Gagosian,2021,NULL,NULL,NULL,Hardcover,NULL,"300, (Copy 1 of 2)",,NULL,NULL,false,NULL,"Gagosian will present Family Tweets, a new book by Richard Prince published through Fulton Ryder. Works from the publication will be on view in the 976 Madison Avenue gallery behind the bookstore. Family Tweets documents Prince’s project at Desert X in Southern California’s Coachella Valley in 2017. The site offered to Prince was an abandoned house in Desert Hot Springs, where he installed—inside and out—printouts from his Birdtalk blog relating to his family, most of which were posted on the @richardprince4 Twitter feed in 2014. The printouts were made in a variety of mediums. Three days after the installation, once Prince had left, most of the works were removed, taken, seized—gobbled up, so to speak—by “art hikers with flashlights.” Neither he nor the organizers had any “remote viewing” about what would happen to the artworks after he left; there was never any thought about “guarding” them. It wasn’t exactly comme ci, comme ça, but let’s just say the whole project turned into one of those sixties free concerts—80 percent of the works disappeared. The works on view are examples of what was retrieved after the event was over.",http://www.richardprince.com/,https://gagosian.com/exhibitions/2021/richard-prince-family-tweets/,Art,"Twitter, Tweets, Family",NULL,NULL,NULL,Clipper,NULL,NULL
860,Prince,Richard,Richard Prince,Untitled (Original Cowboy),Gagosian,2022,NULL,NULL,NULL,Hardcover,NULL,NULL,,NULL,NULL,false,NULL,"Matched with an artwork by Richard Prince, the publication is part of Gagosian’s Picture Books, an imprint conceived by author Emma Cline and dedicated to publishing fiction by leading authors alongside contributions by celebrated contemporary artists.",http://www.richardprince.com/,https://gagosian.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
861,Prince,Richard,Richard Prince,Yea Yea Yea,NULL,NULL,NULL,NULL,NULL,NULL,"Program, Stuart Sutcliffe",NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
862,Prince,Richard,Richard Prince,Purple Mag insert #1,NULL,NULL,NULL,NULL,NULL,NULL,Wrappers,NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
863,Prince,Richard,Richard Prince,Purple Mag insert #2,NULL,NULL,NULL,NULL,NULL,NULL,Wrappers,NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
864,Prince,Richard,Richard Prince,Bibliothèque d’un Amateur,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,false,NULL,NULL,http://www.richardprince.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
865,Provoke,NULL,Provoke,Provoke Re-issue,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
866,Pruitt,Rob,Rob Pruitt,Rob Pruitt's eBay Flea Market Year,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
867,Pruitt,Rob,Rob Pruitt,The Exquisite Self Portraits Photoshoot,"Triangle Books,Published 2015",NULL,NULL,NULL,NULL,NULL,NULL,9782930777115,,NULL,false,NULL,NULL,NULL,NULL,NULL,Self Portraits,NULL,NULL,NULL,NULL,NULL,NULL,NULL
868,Pyvka,Arnaud,Arnaud Pyvka,Terrestre,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
869,Quaicoe,Otis Kwame Kye,Otis Kwame Kye Quaicoe,Black Rodeo,Almine Rech Editions,2022,27.5,21.5,NULL,Boards,168,"First 800 copies, English/French",9782930573434,NULL,NULL,false,NULL,"This book is published in conjunction with the artist's debut European solo exhibition, BLACK RODEO: Cowboys of the 21st Century, held between March 10 and April 16, 2022 at Almine Rech Brussels.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
870,R,NULL,NULL,R,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
871,Ramos,Mel,Mel Ramos,Mel Ramos,Electa/Gingko,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
872,Ramos,Mel,Mel Ramos,Mel Ramos: New Prints: Catalogue Raisonné of Original Prints,Moderne Kunst Nürnberg,2014,29.8,23.5,1.9,Paperback,180,Rare,9783869844701,by Claire Breukel (Author),Jeanette Zwingenberger (Author),false,NULL,NULL,NULL,NULL,Art,Prints,NULL,NULL,NULL,NULL,NULL,NULL
873,Rauch,Neo,Neo Rauch,Oversized Taschen Book -,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
874,Rauch,Neo,Neo Rauch,"Neo Rauch: Paintings Edited by Hans-Werner Schmidt, Bernhart Schwenk",Hatje Cantz,2010,NULL,NULL,NULL,NULL,NULL,NULL,9783775725217,NULL,NULL,false,NULL,NULL,NULL,https://www.hatjecantz.de/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
875,Rauch,Neo,Neo Rauch,"Neo Rauch: Das Grafische Work, 1993-201",Hatje Cantz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9783775733106,NULL,NULL,false,NULL,NULL,NULL,https://www.hatjecantz.de/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
876,Rauch,Neo,Neo Rauch,Neo Rauch: Dromos,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9783775743815,,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
877,Rauch,Neo,Neo Rauch,Neo Rauch: Para,DuMont,2010,24.1,29.8,NULL,Hardcover,116,32 color,9783832190095,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
878,Rauch,Neo,Neo Rauch,Neo Rauch Schilfland: Works on Paper by Wolfgang Buscher (2009-09-01),Prestel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
879,Rauch,Neo,Neo Rauch,Neo Rauch: At the Well,David Zwirner Books,2015,33.0,25.9,2.0,NULL,NULL,NULL,9781941701119,NULL,NULL,false,NULL,NULL,NULL,https://www.davidzwirnerbooks.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
880,Rauch,Neo,Neo Rauch,Neo Rauch: Propaganda,David Zwirner Books,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://www.davidzwirnerbooks.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
881,Rauch,Neo,Neo Rauch,Aus dem Bldem / From the Floor,The Drawing Center,NULL,NULL,NULL,NULL,NULL,NULL,"Softcover,",,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
882,Rauch,Neo,Neo Rauch,Neo Rauch: Renegaten,David Zwirner,2005,NULL,NULL,NULL,Softcover,40,20 color,9780976913603,NULL,NULL,false,NULL,NULL,NULL,https://www.davidzwirnerbooks.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
883,Rauch,Neo,Neo Rauch,Neo Rauch & Rosa Loy: Hinter Den Gärten/Behind the Gardens,Prestel,2011,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
884,Rauch,Neo,Neo Rauch,Neo Rauch Bonnefanten Museum,Hatje Cantz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://www.hatjecantz.de/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
885,Rauch,Neo,Neo Rauch,Neo Rauch,David Zwirner,2008,NULL,NULL,NULL,Hardcover,NULL,NULL,9783865217431,NULL,NULL,false,NULL,NULL,NULL,https://www.davidzwirnerbooks.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
886,Rauchenberg,Robert,Robert Rauchenberg,Robert Rauschenberg,"The Museum of Modern Art, New York",2016,NULL,NULL,NULL,Hardcover,392,NULL,9781633450202,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
887,Rauchenberg,Robert,Robert Rauchenberg,Scenerios,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
888,Rauchenberg,Robert,Robert Rauchenberg,Runts,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
889,Rauchenberg,Robert,Robert Rauchenberg,Transfer Drawings,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
890,Reedus,Norman,Norman Reedus,The Sun's Coming Up... Like a Big Bald Head,Authorscape,2013,NULL,NULL,NULL,NULL,NULL,First edition,9780989637909,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
891,REIS,Rogerio,Rogerio REIS,Rogerio REIS : Ninguém é de Ninguém Impériale Collection n°4,Editions Bessard,2021,26.0,17.0,NULL,Soft-Binding,36,Edition of 250,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
892,Richter,Gerhard,Gerhard Richter,Strip Paintings and 8 Glass Panels,MG,2012,NULL,NULL,NULL,NULL,NULL,First edition,,NULL,NULL,false,NULL,NULL,https://www.gerhard-richter.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
893,Richter,Gerhard,Gerhard Richter,Gerhard Richter: Abstraktes Bild 825-11: 69 Details,Scalo Verlag/Editions CR: 86,1996,NULL,NULL,NULL,Hardback with cardboard slipcase,NULL,"First edition, Artist Book",,NULL,NULL,false,NULL,NULL,https://www.gerhard-richter.com/,NULL,Art,NULL,NULL,NULL,NULL,NULL,NULL,NULL
894,Richter,Gerhard,Gerhard Richter,Overpainted Photographs,Hatje Cantz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,https://www.gerhard-richter.com/,https://www.hatjecantz.de/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
895,Richter,Gerhard,Gerhard Richter,Painting After All,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,https://www.gerhard-richter.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
896,Richter,Gerhard,Gerhard Richter,Landscape,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,https://www.gerhard-richter.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
897,Richter,Gerhard,Gerhard Richter,Gerhard Richter: tails,Scalo Verla,2016,NULL,NULL,NULL,NULL,NULL,First edition,,NULL,NULL,false,NULL,NULL,https://www.gerhard-richter.com/,NULL,Art,NULL,NULL,NULL,NULL,NULL,NULL,NULL
898,Richter,Gerhard,Gerhard Richter,Portraits,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,https://www.gerhard-richter.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
899,Richter,Gerhard,Gerhard Richter,Atlas,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,https://www.gerhard-richter.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
900,Richter,Gerhard,Gerhard Richter,Portraits Painting Appearances,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,https://www.gerhard-richter.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
901,Richter,Gerhard,Gerhard Richter,Gerhard Richter: Life and Work in Painting Thinking is Painting,Schirner/Mosel,2020,36.5,24.0,NULL,Hardcover,480,"Linen with jacket, 413 color illustrations",9783791386515,Armin Zweite,NULL,false,NULL,NULL,https://www.gerhard-richter.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
902,Rickard,Doug,Doug Rickard,Tom,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
903,Ridgers,Derek,Derek Ridgers,78-87 London Youth,Damiani,2014,31.75,21.59,NULL,Hardcover,160,"Illustrated throughout",9788862083591,"Text by John Maybury",NULL,false,NULL,"Photographs taken in the streets, clubs, basements and bars of London between 1978 and 1987, celebrating the many mutations in London's youth culture from the height of punk to the birth of Acid House. These photographs, made over a ten-year span, capture punk's evolution into goth, the skinhead revival and the New Romantic scene, and the eventual emergence of Acid House and the new psychedelia. Among those portrayed are Boy George, Andrew Logan, Leigh Bowery and his boyfriend Trojan, Michael Alig, John Galliano, Hamish Bowles, Cerith Wyn Evans, Steve Strange and Martin Kemp and Steve Norman of Spandau Ballet. A testament to the creative spirit of youth with emphasis on sartorial DIY panache.",https://ridgers.com/,https://www.damianibooks.com/,"Photography, Youth culture, Punk, New Romantic, Goth, London, 1980s, Street photography","Punk & New Wave, Youth Culture, Street Photography, Music & Nightlife, British Photography",NULL,NULL,NULL,NULL,NULL,/assets/images/books/Ridgers_78_87_London_Youth_9788862083591.jpg
904,Rist,Pipilotti,Pipilotti Rist,Pixel Forest,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
905,Rist,Pipilotti,Pipilotti Rist,The video organism of Pipilotti,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
906,Robert Adams,Robert,Robert Robert Adams,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
907,Robinson,Walter,Walter Robinson,Walter Robinson paintings on paper 2009 - 2020,Fulton Ryder,2021,28.0,21.0,NULL,Paperback,48,color,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
908,Rodick,Frank,Frank Rodick,Liquid Cities,Akina Books,2014,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,street photography,NULL,NULL,NULL,NULL,NULL,NULL
909,Rodland,Torbjorn,Torbjorn Rodland,Giappone 1970,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
910,Rodland,Torbjorn,Torbjorn Rodland,Fifth Honeymoon,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
911,Rodland,Torbjorn,Torbjorn Rodland,Vanilla Partner,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
912,Rodland,Torbjorn,Torbjorn Rodland,Sasquatch Century,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
